experiment_id,task_name,problem_type,owner,method_name,model_key,tuned_param,param_value,repeat,random_seed,train_accuracy,train_balanced_accuracy,train_precision,train_recall,train_f1,test_accuracy,test_balanced_accuracy,test_precision,test_recall,test_f1,train_mse,train_rmse,train_mae,train_r2,test_mse,test_rmse,test_mae,test_r2
classification_divorce_decision_tree_max_depth,classification_divorce,classification,person2,decision_tree,decision_tree_classification,max_depth,20,2,43,0.99225,0.9668460333736878,0.9868247694334651,0.9350811485642946,0.9602564102564103,0.7835,0.48194444444444445,0.07636363636363637,0.105,0.08842105263157894,,,,,,,,
classification_divorce_decision_tree_max_depth,classification_divorce,classification,person2,decision_tree,decision_tree_classification,max_depth,20,3,44,0.99225,0.9668460333736878,0.9868247694334651,0.9350811485642946,0.9602564102564103,0.7865,0.48583333333333334,0.08118081180811808,0.11,0.09341825902335456,,,,,,,,
regression_children_decision_tree_max_depth,regression_children,regression,person2,decision_tree,decision_tree_regression,max_depth,3,1,42,,,,,,,,,,,2.8549371074260437,1.6896559139144407,1.4798374172919098,0.004414760013273122,2.9123728967870917,1.7065675775623688,1.496805269833999,-0.003930805134073401
regression_children_decision_tree_max_depth,regression_children,regression,person2,decision_tree,decision_tree_regression,max_depth,3,2,43,,,,,,,,,,,2.8549371074260437,1.6896559139144407,1.4798374172919098,0.004414760013273122,2.9123728967870917,1.7065675775623688,1.496805269833999,-0.003930805134073401
regression_children_decision_tree_max_depth,regression_children,regression,person2,decision_tree,decision_tree_regression,max_depth,3,3,44,,,,,,,,,,,2.8549371074260437,1.6896559139144407,1.4798374172919098,0.004414760013273122,2.9123728967870917,1.7065675775623688,1.496805269833999,-0.003930805134073401
regression_children_decision_tree_max_depth,regression_children,regression,person2,decision_tree,decision_tree_regression,max_depth,5,1,42,,,,,,,,,,,2.8141137304026462,1.6775320355816297,1.4620388440625551,0.0186508535178167,2.962200076759337,1.721104318964814,1.5028418981713008,-0.02110684772198579
regression_children_decision_tree_max_depth,regression_children,regression,person2,decision_tree,decision_tree_regression,max_depth,5,2,43,,,,,,,,,,,2.8141137304026462,1.6775320355816297,1.4620388440625551,0.0186508535178167,2.962200076759337,1.721104318964814,1.5028418981713008,-0.02110684772198579
regression_children_decision_tree_max_depth,regression_children,regression,person2,decision_tree,decision_tree_regression,max_depth,5,3,44,,,,,,,,,,,2.8141137304026462,1.6775320355816297,1.4620388440625551,0.0186508535178167,2.962200076759337,1.721104318964814,1.5028418981713008,-0.02110684772198579
regression_children_decision_tree_max_depth,regression_children,regression,person2,decision_tree,decision_tree_regression,max_depth,10,1,42,,,,,,,,,,,2.2291115666686436,1.4930209531914291,1.217511994601036,0.22265517923796163,3.605084204857027,1.8987059290098156,1.6056462358536192,-0.24271692417924307
regression_children_decision_tree_max_depth,regression_children,regression,person2,decision_tree,decision_tree_regression,max_depth,10,2,43,,,,,,,,,,,2.2285031386383407,1.492817181920928,1.2167051764192178,0.22286735272682356,3.5915580773130342,1.8951406484250803,1.6078125778449608,-0.23805430143248985
regression_children_decision_tree_max_depth,regression_children,regression,person2,decision_tree,decision_tree_regression,max_depth,10,3,44,,,,,,,,,,,2.2288406386383404,1.4929302189447236,1.2168801764192176,0.22274965835883864,3.5883407332087254,1.8942916177845284,1.6072447207021037,-0.23694524329622046
regression_children_decision_tree_max_depth,regression_children,regression,person2,decision_tree,decision_tree_regression,max_depth,20,1,42,,,,,,,,,,,0.036743250882889045,0.19168529125336936,0.03401386705399863,0.987186744621105,6.149968196650774,2.4799129413450736,2.003488596491228,-1.1199697779167725
regression_children_decision_tree_max_depth,regression_children,regression,person2,decision_tree,decision_tree_regression,max_depth,20,2,43,,,,,,,,,,,0.03616692512531328,0.19017603720057183,0.033907048872180455,0.9873877232753017,6.212429222727873,2.4924745179696166,2.0155005012531326,-1.1415008628503878
regression_children_decision_tree_max_depth,regression_children,regression,person2,decision_tree,decision_tree_regression,max_depth,20,3,44,,,,,,,,,,,0.03586900845864662,0.18939115200728524,0.03335288220551379,0.987491613982844,6.213742502206331,2.49273795297587,2.014113596491228,-1.1419535664604332
classification_divorce_random_forest_n_estimators,classification_divorce,classification,person2,random_forest,random_forest_classification,n_estimators,50,1,42,0.901125,0.5062421972534332,1.0,0.012484394506866416,0.02466091245376079,0.9,0.5,0.0,0.0,0.0,,,,,,,,
classification_divorce_random_forest_n_estimators,classification_divorce,classification,person2,random_forest,random_forest_classification,n_estimators,50,2,43,0.901375,0.5074906367041199,1.0,0.0149812734082397,0.02952029520295203,0.9,0.5,0.0,0.0,0.0,,,,,,,,
classification_divorce_random_forest_n_estimators,classification_divorce,classification,person2,random_forest,random_forest_classification,n_estimators,50,3,44,0.901125,0.5062421972534332,1.0,0.012484394506866416,0.02466091245376079,0.9,0.5,0.0,0.0,0.0,,,,,,,,
classification_divorce_random_forest_n_estimators,classification_divorce,classification,person2,random_forest,random_forest_classification,n_estimators,100,1,42,0.901125,0.5062421972534332,1.0,0.012484394506866416,0.02466091245376079,0.9,0.5,0.0,0.0,0.0,,,,,,,,
classification_divorce_random_forest_n_estimators,classification_divorce,classification,person2,random_forest,random_forest_classification,n_estimators,100,2,43,0.900625,0.5037453183520599,1.0,0.00749063670411985,0.01486988847583643,0.9,0.5,0.0,0.0,0.0,,,,,,,,
classification_divorce_random_forest_n_estimators,classification_divorce,classification,person2,random_forest,random_forest_classification,n_estimators,100,3,44,0.900625,0.5037453183520599,1.0,0.00749063670411985,0.01486988847583643,0.9,0.5,0.0,0.0,0.0,,,,,,,,
classification_divorce_random_forest_n_estimators,classification_divorce,classification,person2,random_forest,random_forest_classification,n_estimators,200,1,42,0.900625,0.5037453183520599,1.0,0.00749063670411985,0.01486988847583643,0.9,0.5,0.0,0.0,0.0,,,,,,,,
classification_divorce_random_forest_n_estimators,classification_divorce,classification,person2,random_forest,random_forest_classification,n_estimators,200,2,43,0.900625,0.5037453183520599,1.0,0.00749063670411985,0.01486988847583643,0.9,0.5,0.0,0.0,0.0,,,,,,,,
classification_divorce_random_forest_n_estimators,classification_divorce,classification,person2,random_forest,random_forest_classification,n_estimators,200,3,44,0.9005,0.5031210986267166,1.0,0.006242197253433208,0.01240694789081886,0.9,0.5,0.0,0.0,0.0,,,,,,,,
classification_divorce_random_forest_n_estimators,classification_divorce,classification,person2,random_forest,random_forest_classification,n_estimators,300,1,42,0.900625,0.5037453183520599,1.0,0.00749063670411985,0.01486988847583643,0.9,0.5,0.0,0.0,0.0,,,,,,,,
classification_divorce_random_forest_n_estimators,classification_divorce,classification,person2,random_forest,random_forest_classification,n_estimators,300,2,43,0.900625,0.5037453183520599,1.0,0.00749063670411985,0.01486988847583643,0.9,0.5,0.0,0.0,0.0,,,,,,,,
classification_divorce_random_forest_n_estimators,classification_divorce,classification,person2,random_forest,random_forest_classification,n_estimators,300,3,44,0.9005,0.5031210986267166,1.0,0.006242197253433208,0.01240694789081886,0.9,0.5,0.0,0.0,0.0,,,,,,,,
regression_children_random_forest_n_estimators,regression_children,regression,person2,random_forest,random_forest_regression,n_estimators,50,1,42,,,,,,,,,,,1.987986802424179,1.4099598584442676,1.2204450102333004,0.3067411843736412,2.9342259738850602,1.7129582522306432,1.494587741144846,-0.011463829943438864
regression_children_random_forest_n_estimators,regression_children,regression,person2,random_forest,random_forest_regression,n_estimators,50,2,43,,,,,,,,,,,2.0201739263544667,1.4213282261161448,1.2317165678179924,0.29551676005295646,2.9289397867045053,1.7114145572316795,1.4903195079488327,-0.009641616119749452
regression_children_random_forest_n_estimators,regression_children,regression,person2,random_forest,random_forest_regression,n_estimators,50,3,44,,,,,,,,,,,1.998506169651883,1.4136853149311142,1.2244494884739354,0.3030728279959609,2.9407642188912657,1.7148656562224533,1.4971070054125053,-0.013717643519469913
regression_children_random_forest_n_estimators,regression_children,regression,person2,random_forest,random_forest_regression,n_estimators,100,1,42,,,,,,,,,,,1.9811169377854798,1.4075215585508734,1.2210184738486598,0.309136871415995,2.944239707800324,1.715878698451707,1.497632616279185,-0.014915687349144058
regression_children_random_forest_n_estimators,regression_children,regression,person2,random_forest,random_forest_regression,n_estimators,100,2,43,,,,,,,,,,,1.9939776955817117,1.4120827509681264,1.2257170115638032,0.3046520158289251,2.9323304336086604,1.712404868484279,1.4934301713922022,-0.010810413865453228
regression_children_random_forest_n_estimators,regression_children,regression,person2,random_forest,random_forest_regression,n_estimators,100,3,44,,,,,,,,,,,1.9748559900678342,1.4052956948869637,1.218885789889807,0.3113202144815227,2.9351621433854036,1.7132314914760947,1.4958483789303219,-0.011786539099693627
regression_children_random_forest_n_estimators,regression_children,regression,person2,random_forest,random_forest_regression,n_estimators,200,1,42,,,,,,,,,,,1.97542707464731,1.405498870382794,1.220056336832143,0.31112106355219715,2.938978052026783,1.714344787966173,1.49608654840819,-0.013101929803571277
regression_children_random_forest_n_estimators,regression_children,regression,person2,random_forest,random_forest_regression,n_estimators,200,2,43,,,,,,,,,,,1.9805969798554184,1.407336839514769,1.222721008048149,0.30931819325290577,2.9310397371703902,1.7120279603938688,1.4941535440143918,-0.010365494907484063
regression_children_random_forest_n_estimators,regression_children,regression,person2,random_forest,random_forest_regression,n_estimators,200,3,44,,,,,,,,,,,1.9691160109817456,1.4032519413782207,1.2182146832189595,0.3133218832542175,2.935936989532236,1.7134576124118845,1.4954101926932895,-0.012053638109200016
regression_children_random_forest_n_estimators,regression_children,regression,person2,random_forest,random_forest_regression,n_estimators,300,1,42,,,,,,,,,,,1.9769639849804421,1.4060455131255325,1.2210621010330247,0.31058510595128563,2.9368589213482954,1.7137266180310953,1.4958055101051624,-0.012371439360336689
regression_children_random_forest_n_estimators,regression_children,regression,person2,random_forest,random_forest_regression,n_estimators,300,2,43,,,,,,,,,,,1.979692092048604,1.407015313366775,1.2224638530520415,0.30963374939666977,2.9361957969155665,1.7135331327160168,1.4966251770712131,-0.012142852201601384
regression_children_random_forest_n_estimators,regression_children,regression,person2,random_forest,random_forest_regression,n_estimators,300,3,44,,,,,,,,,,,1.9720508112414996,1.4042972659809245,1.2193028613624817,0.31229844781204263,2.935352884030676,1.713287157493068,1.4959976160332666,-0.011852289749204159
